comment_id,create_time,ip_location,aweme_id,content,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,sub_comment_count,last_modify_ts,label,Unnamed: 14,Unnamed: 16,Unnamed: 15
7.23211E+18,1683857046,广东,7.22E+18, 嫁到非洲[图片表情],12970268584,MS4wLjABAAAAjJGKvebkLPuUlISXNLbgLsTgsASReFJoZJ3VHKQcBxc,133875225,pwt799,当朋友圈随手一发而已没什么特别的,骏马奔腾,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_owAA6xDIEAgksX8bea8CzDD1O6uf8AANnC29Ar.jpeg?from=2956013662,0,1.69E+12,0,,,
7.23533E+18,1684605846,湖南,7.22E+18,   啊救命,4.32E+15,MS4wLjABAAAAFiV3jW-CS-KNgN6hp1OOgKVSeCaFAdXitaKL-oa9fAOh2kKJ9mSOARf-qUMOLs7X,3627816693,dyg0xrjfic9x,,神龙摆尾,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_27ba7080af9f479e92d412567bb5466a.jpeg?from=2956013662,0,1.69E+12,1,,,
7.13998E+18,1662406662,湖南,7.14E+18,大家举报这个帐号，好多都是宣传这种串串的。,1.11E+11,MS4wLjABAAAAJpFE4DNxro_8Sng20yuKJC-0y9Vhfj7DBVndU-ZCCbY,2025696815,,,牛哥房产，新房，二手房，出租房,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_ooInk4AOY4gJACeR2CoARaAADDDigAAEpgbe9m.jpeg?from=2956013662,0,1.69E+12,1,,,
7.14233E+18,1662952402,四川,7.14E+18,永远不见,1.63E+14,MS4wLjABAAAAUS_1CoD5Or7Yf0ChhfL7GjCFIDGlsW1vjAFzNm1CGjQ,37726816820,37726816820,初相识久相伴，生活有你久处不厌。生命因你而精彩，生活因你而愉快。,雪域飞鹰,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_4857741bc60f4bb78a163535cecf944d.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26277E+18,1690994390,浙江,7.11E+18,人有生老三千疾 唯有骨贱不能医,55384278731,MS4wLjABAAAAVYqqlxwPIilFXR-ittbdo4kyehvusQCsuj7ez_7nJPY,3100366584,dayuanzhongg45,天作有雨，人作有祸。,大冤种哥哥,https://q.qlogo.cn/qqapp/101302986/4BBE2E052070EB945507992888AF1470/100,0,1.69E+12,0,,,
7.12709E+18,1659405570,广东,7.13E+18,烧成骨灰都没事，毕竟自愿的[暗中观察],63854298758,MS4wLjABAAAAV_JYm_TSFFzGbgYj-NvYQNf4WbckY9BY5TA4QxyGSDk,1110214339,,还是感觉泳装的美女好～～～～emmmmm,咸鱼翻身更好吃,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_93c6001d97fca1d781f2.jpeg?from=2956013662,0,1.69E+12,1,,,
7.12703E+18,1659391531,黑龙江,7.13E+18,没兴趣,69841307640,MS4wLjABAAAAXlQkaHihriyzMapMes4RX_K1bEmqJXhGkroxPTJIkKw,211199222,,爱拼才会赢,新风_2471715,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_31122000218e34fb2ac59.jpeg?from=2956013662,0,1.69E+12,0,,,
7.01746E+18,1633880208,,7.01E+18,水军出动[灵光一闪],77618027043,MS4wLjABAAAAyW4FfkOFER37pEu1RY-NC0C6reIpKs6Ll4GyRyT_7W4,1262463822,,,6,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_312950001d1970f41213b.jpeg?from=2956013662,0,1.69E+12,0,,,
7.2422E+18,1686207162,广东,7.24E+18,强烈要求公开这个女人信息，让男同胞避坑,1.02E+11,MS4wLjABAAAAM4BuCu1OF57iS5iRzbgasJu83Mgn0Kv03mOUU7d04G0,1397116278,,,山水.,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_20bce00026f056adb766a.jpeg?from=2956013662,0,1.69E+12,1,,,
7.18504E+18,1672897227,陕西,7.18E+18, 恋爱脑[尬笑][尬笑][尬笑],97923562880,MS4wLjABAAAAv_UHloewcaRaVdoFaGv3RtRXR_UKdtKJV6BJI6CKtKE,893254174,,宝宝@嘿呦喂�,早晨好,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_034220bcbb6d4af2bdda2d96a35eb96e.jpeg?from=2956013662,1,1.69E+12,1,,,
7.24654E+18,1687216445,吉林,7.22E+18,得劲！[捂脸][捂脸][捂脸][捂脸][捂脸],98156984958,MS4wLjABAAAAhZlzj2HSceBWgl3ruw-VsMoSdlqf1YOkus4B6ytdypQ,2215969934,,,悔！悟！,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_572a1999157c4eea89e0694859a02c19.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26014E+18,1690383067,广东,7.26E+18,你自己的选择哭着也要走下去。[捂脸],1.77E+15,MS4wLjABAAAAuN8cTd2vEAXuyvByM0FkE03TPFd6vijJpLYfq29H4WuHOzVPcog1NgCbZoqNsAmj,2354184546,zhou183115622,一花一世界，一叶一菩提。,明天会更好吧。,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_9f357c98d6b4416c974d04bfd5345079.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24604E+18,1687100167,,7.01E+18,这个非州家庭还很富裕的，看到以前拍的非州男人娶好几个老婆，都是草屋,26146274818,MS4wLjABAAAAKRXiCFw_tT6R3sF1DAyeBSxuQIu5g8duZDT4_KEbZrI,114827298,xt585859,,往事随风,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_e1c7fb3226fb48d38e8c312129f4a7de.jpeg?from=2956013662,0,1.69E+12,1,,,
7.2332E+18,1684110648,山西,7.23E+18,要不是去过，我都信了你的跪,1.10E+11,MS4wLjABAAAAmtYUpa5CqQGiMjQpfzxNbRpgxKYi1xhe6AaEWK-yH3c,1895501822,,[求抱抱][求抱抱][求抱抱][求抱抱][求抱抱][求抱抱][求抱抱][求抱抱],比亚迪-小卫,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_o0CECIs2gAhkAsN4efNsFyzCxAW3JhAIOAK2Aw.jpeg?from=2956013662,0,1.69E+12,1,,,
7.14043E+18,1662511582,山东,7.14E+18,物以类聚，人以群分，别在这里污化了中华民族,1.06E+11,MS4wLjABAAAAlOhwggU61OloGdEV_lQK2GxJIMB6WHK4KmYKyHocSlo,1691742694,,品味人生,扬帆起航,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3795_3044413937.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24957E+18,1687921152,贵州,7.25E+18,我没有这也能拍出纪录片？,63713256919,MS4wLjABAAAAl74RH9n8emuovvfg2fp8P61ZQALXMgycLtFBZcKdnr8,43492722,,该来的我不推，该走的我不追，我本男儿行四方，何惧世俗与沧桑,緣來就是伱,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_7cbd52b5bfe9bff8a621a2163ecfb8ab.jpeg?from=2956013662,0,1.69E+12,0,,,
7.01727E+18,1633834419,,7.01E+18,我想看看你妈妈[笑哭],51570996716,MS4wLjABAAAAxDVmlWRgAqEgTviPCpBxue0B4R9HzQWQzJNZx1MhSJE,967656607,,,浮生如梦、,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_2622c6cfa2984c6d9f0bde25e5d940ed.jpeg?from=2956013662,0,1.69E+12,0,,,
7.23311E+18,1684090803,湖南,7.23E+18,黑[看]最爱,1.79E+15,MS4wLjABAAAAI_PkBQGK-IioKWpWzfaFWkMLP6LeUP9ByAvEqR1jCO0dCzVribJOgZ9eUTZiFrpe,3795850494,dykbxooo36yc,,莫问出声,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3796_2975850990.jpeg?from=2956013662,0,1.69E+12,0,,,
7.07699E+18,1647740598,,7.08E+18,牙为什么不是黑的[尬笑],4.02E+15,MS4wLjABAAAAVFY_DDjVS2Bb88b1gpnsqeBtg-VvQ9geBQjSWfHQ0aTJnzAZloAUg9a2dXSVNawq,2207716383,,前一天我就是一种感觉就是因为自己喜欢自己的东西了,男德学院毕业生,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_806ad99ceb0fa0d51467158b2e2951e2.jpeg?from=2956013662,0,1.69E+12,1,,,
7.21255E+18,1679303152,安徽,7.21E+18,也特么难受，死个人在家,17823829201,MS4wLjABAAAATHO7BsuffkEWEBj5GYXo8nz8ae_1Tfayc0ejomXVZZ0,137330811,,最好的年纪你应该拼搏.......,@—壹渡�,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_8940636f086ef937b2df622ad476bbad.jpeg?from=2956013662,0,1.69E+12,1,,,
7.1501E+18,1664762453,湖北,7.14E+18,黑宗辱祖，肮脏至极,3.44E+15,MS4wLjABAAAAqOo8Ml5GfWuOnNnGR77sJr7N0BCXIpHcPShJCsIVAUJfowKRXxyLPBk0TUZBu7gE,2791546901,Huihuo2022,,辉火,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3791_5035712059.jpeg?from=2956013662,0,1.69E+12,1,,,
7.03515E+18,1637998420,,7.01E+18,一百万对，出一对,85063982107,MS4wLjABAAAAOtfZE8yNDDeUnrrRMu4xwznwu0qwL3okbrc32Vpvvr0,207530458,,,大猫老,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_5ad2000c0558acbb53e6.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26785E+18,1692179021,广西,7.22E+18,电视剧怎么没说非洲一夫多妻制呢？,1.04E+11,MS4wLjABAAAA49sAwXdCfMSYNdwW8XyT0k87v_RSg9NHMi7m-TenNTM,1483012946,,,不得不在乎,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_c7c2001749157ab19211.jpeg?from=2956013662,0,1.69E+12,1,,,
7.01736E+18,1633856768,,7.01E+18,确实是广西的,93587600438,MS4wLjABAAAADqUVkFDwgXW7INTZyk_FKl2St5W6isZKi6hM3ix8gwU,379243814,Chinese99.99,低素质啃老人群,周梦龙,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_db13a251051f148b8a5103dc87182ab3.jpeg?from=2956013662,0,1.69E+12,0,,,
7.02218E+18,1634977655,,7.01E+18,房子的布局看着就很中式,98112485566,MS4wLjABAAAAtHc5Z6xwJIz8DbQ8pAUWV2HmCNHG-K6ClSSAUzSHEAE,912133601,,,kl平,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_85e30018ce2e7bce5192.jpeg?from=2956013662,0,1.69E+12,0,,,
7.24476E+18,1686802120,广东,7.24E+18,这黑姑娘还挺漂亮的,1.17E+15,MS4wLjABAAAABaxZfkRHOqfplAqTofeuhR_ojBrJa2pBbE2QwLXE3CfIAdbA2KuIr10GtzF1F7mQ,2275829437,186o2oo8oo2,生活明朗，万物可爱。人间值得，未来可期,Feeling,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_26e4400047bdfe9c518d4.jpeg?from=2956013662,0,1.69E+12,0,,,
7.24475E+18,1686799297,四川,7.24E+18,这是要三代都洗不白啊[呲牙],1.84E+15,MS4wLjABAAAAuApx3uPt6_XrsBLzocLLwB8USX9Js38kvrbGjM0pw0k-EApV6mm4E1y596OdVHq3,56692413772,djy1314520168,,ᝰᩚL࿆aymaོn࿐,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_8459182dbf23ca7835feea9b5853c89c.jpeg?from=2956013662,0,1.69E+12,1,,,
7.25669E+18,1689584538,江苏,7.25E+18,嫁？谈过都不会接受好吧,1.00E+11,MS4wLjABAAAAu2PQ5TpyZVhv06oFjbX1XN2ka-p-UFdrTm-wup0A5yw,1229672526,Cyber19990902,我与旧事归于尽，来年依旧迎花开,Cyber,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_b7b1d3f2f85cb5f15441b8c76e3fbd9f.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26007E+18,1690366854,四川,7.26E+18,还不彩礼，倒贴都没有人要,3.51E+15,MS4wLjABAAAAQ4Ql6rJGexbzaSmdpCz0bphdkaoLuhaa15j0vvyBqbWsHVhVl-169zfT3jhAOUnZ,2370125786,dy0it3b0thzn,,用户9873903383862,https://p3-pc.douyinpic.com/aweme/720x720/user-avatar/f996685d45f3cc6cb547e6f4c115b522.jpeg?from=2956013662,0,1.69E+12,1,,,
7.25814E+18,1689918136,,7.04E+18,这些都是假的，我以前在上海遇到一个女的，跟黑人怀孕了，人家把她带回美国[泣不成声],2.69E+15,MS4wLjABAAAAhn0mLyQvGA82Yb1vKC385y0hF6-Bv-k0ftvwHYlw8Vwb8sI1_nIJpE-oiI-Qb704,3874357492,zcxy.1.2.3,"诚信第一 精准就业
高端岗位免费咨询
☎️17621367403
微笑服务，真诚至上",航空航服专业咨询（上海）,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_ooFtNIqQnMxHiCQpgDbeAqAAUeRcAkAAjAO9ws.jpeg?from=2956013662,0,1.69E+12,1,,,
7.14429E+18,1663409072,河南,7.14E+18,爱他就去他的国家，改成和他一样的国籍，永远别回来了。,3.62E+15,MS4wLjABAAAAHsk0u9VNiHYGTHRwLKtVKS1dr4lkYSQyXytUoowB_krN3aUwJbJmQqqfOizjPdBR,4133020610,dy1hyp6y8h2cj,,花菜,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_owWUEPeCAuNgJaniAAnAI14C9ekgPCDAAjDTbY.jpeg?from=2956013662,0,1.69E+12,1,,,
7.16767E+18,1668852901,广东,7.17E+18,     [困][困]什么,68528180007,MS4wLjABAAAAmVy_SonE6FOuEFTS39GHkN10vEA2xtEj4XOZbzCEWXE,144962319,,好想看看这个世界,Z.,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_c277b3a878dead7b6d4a5b978d303714.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26549E+18,1691628535,黑龙江,7.26E+18,紧张去的 轻松回来的,93997990421,MS4wLjABAAAAPRNBI3HiRPhcOhWg7GCdfTt9yKEb6d7DS_KZuSuUNk4,577570482,,时间为证岁月为名,玉玊�,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_f677d59bb360612363e4786f3fc85209.jpeg?from=2956013662,0,1.69E+12,1,,,
7.01881E+18,1634195149,,7.01E+18,又不见她妈妈呢,1.04E+11,MS4wLjABAAAADhSqaBsELYPmf_ZI2pnl3BgiGP-5CE0HtuhyWB1vtYA,1401497292,,开心快乐就好,静如水,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_26de10002d84d767a8ea9.jpeg?from=2956013662,0,1.69E+12,0,,,
7.10487E+18,1654232429,广东,7.10E+18,应该不幸福,4.30E+15,MS4wLjABAAAA9D2Zv8Z0U0__LTorJFVruHUqCV55aPYPt4s4zffZp29vzXD7TIM1_yX7U595sGiT,4203134783,dy1omhn3dxcha,,衡山人在佛山，两个山,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_6eb60120949144f7af419fa30608a0d9.jpeg?from=2956013662,0,1.69E+12,1,,,
7.21432E+18,1679714719,广东,7.14E+18,"虽然受到了毒打
但是获得了爱情
这才是独立女性
我也想踹上一脚",93498424266,MS4wLjABAAAA641-5THmM6En4MS9jcFPAxDG3XIKhXizJP71hIzzZ50,777851543,xiaoyuer2024,,小鱼儿 小米宝,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_ef8c6fc652fb488aa2daf254f2bbb0f5.jpeg?from=2956013662,0,1.69E+12,1,,,
7.16767E+18,1668854153,重庆,7.17E+18,无所谓啊喜欢就好[呆无辜][呆无辜][呆无辜],92993236611,MS4wLjABAAAAnXKQFiU52DSYQGVYMjPRUxC3xfXUruNCRaikZFYc0w0,653684887,2001104hfz,"曾经获得
2006年美国周刊年度风云人物
2008年感动中国组委会特别大奖
2009年年度地球卫士奖
2022年奥林匹克杯获得者",小胡�,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_811390fc240044d4baad8b11b6984d1d.jpeg?from=2956013662,0,1.69E+12,0,,,
7.24988E+18,1687993839,安徽,7.24E+18,他们可能只是“单纯”的  想体验体验,68016958889,MS4wLjABAAAAcT2WrI-n0MGkTq7TfZGXdvhR4zwlPxPnnL04rFwEj5w,174889755,,"搬砖兄弟：
恋人：@艳梅",世态炎凉，狗疯狂。,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_2ce570001c2cfb2417dae.jpeg?from=2956013662,0,1.69E+12,1,,,
7.07746E+18,1647849305,,7.08E+18,别人的感情生活 有些人管的真宽 我不喜欢直接点不感兴趣,82310275855,MS4wLjABAAAA4rKXLjfK4i2jAPcQlkg_tSpup2Ln0MjF5_7QzXyeUvg,1594741369,,"感谢小伙伴们的点赞❤️
麻烦文明评论或私信�",屁屁超能力,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_a397b13eef8a9f6333f4d5f8b3c5541c.jpeg?from=2956013662,0,1.69E+12,0,,,
7.19315E+18,1674785010,河北,7.17E+18,用脚干活，没意思,1.00E+11,MS4wLjABAAAAiT7C0cN3tlXfF_J2ZaCPLp1H5HyRqLSEnzmQFR9jrWY,1053343898,,,过过,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_8d84000d2f524cbed3cc.jpeg?from=2956013662,0,1.69E+12,0,,,
7.25519E+18,1689229414,福建,7.26E+18,最好送她去中国非洲,98063259806,MS4wLjABAAAAG-cumhgscwF-2nS1lFb8zAElm0lRtw1yoXywSXU3XWU,907222425,,,糖 醋 排 骨,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_o8uMBAqD7E8b9eFq7AAuqQAaIAQJ2Rnf6FwBeE.jpeg?from=2956013662,0,1.69E+12,1,,,
7.07955E+18,1648335358,,7.08E+18,一心想死,1.01E+11,MS4wLjABAAAA2s1zV7if6cI0uXpOUfymO8MSCrLenFWWDimLW8cIT_M,1101740952,,知足常乐,管仲地板岁月如歌,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_b3bac2d93f854660817140f043fa2b4a.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24338E+18,1686479703,山东,7.24E+18,一看就是摆拍。,70344125087,MS4wLjABAAAAE1bf60BtUXsw3P_RxFN9P64aBfZA3gk5zxuJI8sU_vw,109780955,,,ㅤ祝福祖国繁荣昌盛！,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_90ded58479d4493aba57ae90ce7b4d88.jpeg?from=2956013662,0,1.69E+12,0,,,
7.1843E+18,1672724188,山东,7.18E+18, 这不活该吗[尬笑],1.03E+11,MS4wLjABAAAAPzcAYfhEG-MkvpqjaNYcHnK9Q_oygmciIB5vezgwa1g,3588285058,aotaot1323,aot #自由之翼,贰月拾九.,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_o8AEAb74nADkeApA0wDzMFET8CCIyjfgUS930A.jpeg?from=2956013662,0,1.69E+12,1,,,
7.11075E+18,1655601099,山东,7.11E+18,总有借口[捂脸],61577933510,MS4wLjABAAAAaKbo1rLA-DUB_cgO2HNM6pCD_YQ9P1ZOns8GUtGoSFw,1104896592,,�,厌水的鱼,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_5b516fd81bfd41db81e29006e1f938c9.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26618E+18,1691788380,广东,7.26E+18,还有车有房就可以，咋滴黑人就啥都不用，国内的男人就要有[看],1.11E+11,MS4wLjABAAAALoXTPFz59SH78W9SGqHqJWO5VEY84OPyddqVXPQe-Zc,2102068623,,"☞做最好的自己☜
（爱好）
#户外#登山#旅游
☞生命只有一次☜",自己读懂自己,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_44d34ebba3eb42549041ff42b347cd83.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26004E+18,1690359630,福建,7.26E+18,希望你别回来了，,3.99E+15,MS4wLjABAAAAneBinAHgM1TNz21198TZfGIOWlMmq1cpod-JOX5Bm0QdP25peXotxWVCGT9lEeQf,71055698100,71055698100,,雨-天,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/aweme_default_avatar.png.jpeg?from=2956013662,0,1.69E+12,1,,,
7.18445E+18,1672759135,辽宁,7.18E+18, 快快快看看,1.12E+11,MS4wLjABAAAA2GqJuZ_EUAtKwpJmaN5T2DhvbNjpn8BHxWEW6liCbW4,3599876241,Zikkkk66,否极泰来,.夜巴黎,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_468f6082dbb4f5e67bb4c02bf8eb1ac3.jpeg?from=2956013662,1,1.69E+12,0,,,
7.03557E+18,1638095912,,7.01E+18,我好奇你妈妈,83076633636,MS4wLjABAAAA1A_KJPFHTW3TT31UucbRjvMircAlSLOp1PRROeyvVF0,604600660,,不求共相守，只愿两相惜,正在笑�,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_877171bfdce1448e88076f3fb38ab10b.jpeg?from=2956013662,0,1.69E+12,1,,,
7.18616E+18,1673158222,云南,7.17E+18,你嫁中国人！中国人得用脚怂,8.27E+14,MS4wLjABAAAACA8ieRuy67kUvYonsiV8JT8SOuepJR-0ACi-KUQz0eE,4121987888,dyqf6tvm0r0k,,用户4853073818883,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3791_5035712059.jpeg?from=2956013662,0,1.69E+12,1,,,
7.18482E+18,1672846937,湖南,7.18E+18,过于真实，引起不适，举报了！,1.11E+11,MS4wLjABAAAAUeaDZllNHlLRu3LHZ8qFmva3VoAr-WxyqFLjxqeuJNs,4175773899,dxjhw8868,"�爱生活�爱购物�爱分享
�每天用心挑选精致好物
�直播间实操新人短视频带货➕交友
�每天早上8:30分，分享普通人如何开直播，两条腿做好物。",萍萍呀,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_c9fabd2054035278f2cf2aa8841b1005.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23311E+18,1684090868,北京,7.23E+18,美国人也不喜欢胖，，，，,2679168879,MS4wLjABAAAAn2GkgfGyw7cryDB2eUejEWJxWtYf_lAOIjxpnjBDka4,151175851,Exiahong10,,Exia,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_d73cf38cf45004ff16c7f9fcf2eeb919.jpeg?from=2956013662,0,1.69E+12,0,,,
7.13989E+18,1662385520,安徽,7.14E+18,恭喜恭喜�恭喜,56882816208,MS4wLjABAAAAe-jTej_f8Y2JSlIENE-KJIttnIAFD3upz_TpzrvZ6v8,141215378,,,帅哥,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3795_3047680722.jpeg?from=2956013662,0,1.69E+12,0,,,
7.2601E+18,1690372979,江苏,7.26E+18,生活条件那么好吗，都吃那么胖,94217682179,MS4wLjABAAAAINgatpGI4IbhYsNJ2rf0nt0p_yieOtc2d25EZhYxHeM,934006384,,"人生过半丶学会沉默
                     凡事讨好自至于别人看心情
                  看交情",星空丶�,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_a72d421b2ecf42dba91ef3c9d7a95cfc.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26007E+18,1690366024,广西,7.26E+18,非洲伙食这么好，都吃胖了，别回来了,3.40E+15,MS4wLjABAAAAan7JGA3oJc6iCuhy9pbG08wVPQAYsNwChPAar1jjT76LDMsatlK_KJZmXamYk97j,33031394139,33031394139,�,过了三月好运会一直来。,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_5c12087873e54b15946257700f5b96cb.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26005E+18,1690362935,陕西,7.26E+18,非洲的伙食太好了，把她吃的肥头大耳！,76754161153,MS4wLjABAAAAp7Tkb0zAVv9Tyvf0iajyKGdsc7deFMQrHV1bqxmclIA,1655575362,,,终究一场空,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oIhBOAeAEAANGIDZAyAg8F3WCCfAbwbzOWswqH.jpeg?from=2956013662,0,1.69E+12,1,,,
7.11924E+18,1657577297,云南,7.12E+18,除了鼻孔每个孔都穿过大号了？,7.56E+14,MS4wLjABAAAApd8uff1EPrScQxV5IyfpQlesS7xGDdnsg0tsoNVBYsw,3826246684,yige25929,万言万当，不如一默！,一哥,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_190b463608c04a79b0ad06513cc16165.jpeg?from=2956013662,0,1.69E+12,1,,,
7.11925E+18,1657578935,吉林,7.12E+18,我坚决不同情你，中国人这么好，你不嫁？,97789961840,MS4wLjABAAAALhRsLvrZoPP-fGx3u5C5--Nz_mDqXJaQ2aDuM2otuZI,3475847581,qingfeng457513,陈淑清,清风,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/douyin-user-image-file_55b98fbcd2ebde656716ee8fa497afe6.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23293E+18,1684047781,广东,7.23E+18,[看][看][看]你看我信吗,1.01E+11,MS4wLjABAAAA_nME2r9W_-AKreyDxjYouFCcm31vKjFNyddoiI2S-SA,1126113529,shenyao_jcr,"欲买桂花同载酒，终不似，少年游
翡翠定制进群咨询",SY翡翠日记,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oQPADBA8eIAwH7AAXVB5WfQYSGjanbKEG7eJsl.jpeg?from=2956013662,0,1.69E+12,0,,,
7.01178E+18,1632557188,,7.01E+18,非洲真好[赞],72994470381,MS4wLjABAAAAgUppd1NAMHrpFvn8aCgJoSKjpeqGyWylw9ZRBfP1A2Y,3188289100,qingzaihaixi,☎️V:15142934438,青仔海鲜,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/hotsoon-avatar_1a71890b845e4c5799bf29d7a3b05238.jpeg?from=2956013662,0,1.69E+12,0,,,
7.01908E+18,1634257501,,7.01E+18,你妈妈是很幸运的,3.20E+15,MS4wLjABAAAAAEs6A5PR2CSijdZhMReBWLwqx3A5Siny2-C-2oBp8anafjAnfkaZTFV0EryVkuL7,3875818933,ruchu49089,深山的鹿不知归路，万般皆苦唯有自渡。,如初,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_11f32328ae524b92ad80ada4ad8fbe13.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26004E+18,1690359294,重庆,7.26E+18,大慰！大得可以安慰自己。,1.00E+11,MS4wLjABAAAAhIl5Oc1pEwNF91PSdLmGb5bAAQncbSx04djz-Rml_mM,2241716566,,我虽然看透了生活的本质，但我依然热爱生活。,繁星点点,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_fc90bdd7ec9c43e2b29ca083654e4558.jpeg?from=2956013662,0,1.69E+12,1,,,
